feature,mean_abs_shap,mean_shap
tier_rank,1.0522585334673458,0.26075840755735563
segment,0.3953075010405619,0.16909625768448266
months_since_segment_change,0.21209033903971666,-0.19056850574653428
months_since_last_accounts_filing,0.1893454655096384,0.03731573684364562
Mortgages.NumMortCharges,0.16573321634458932,-0.026008603014616855
days_to_next_accounts_due,0.15611696147257345,-0.001857175541486593
company_age_years,0.09536037386783369,0.03208050176668931
months_in_current_status,0.07182670371729857,0.07156037405343432
sector,0.060688861821523984,0.005185319637419932
months_since_last_confstmt,0.042874887980408505,0.01946444698665158
d_charges_6m,0.029383366644153083,0.0287894649804053
Mortgages.NumMortSatisfied,0.026256225842708113,0.0010086507913153744
n_charges_outstanding,0.026001849923563823,-0.00037470193586411734
months_since_last_award,0.021685455582542895,0.003865197037109105
primary_lender_group,0.017545852283336837,0.00026456892427739726
d_outstanding_6m,0.015466867267094201,0.014699166593581635
d_charges_3m,0.011145655730803346,0.010758905506918468
debt_ratio,0.008908885581024217,0.0024904080427580856
months_since_last_lbg_charge_created,0.005992332621736457,-9.898869767256244e-05
lbg_share_of_outstanding,0.005277777557371901,-0.0011328926790698148
months_since_last_lbg_satisfaction,0.004401915499780886,-0.0002389781249430411
accounts_stale_streak_months,0.0043861876062317035,-0.0009753216780253375
ever_won_contract,0.004179786920899123,0.0007903884610068628
d_outstanding_3m,0.004102726459912408,0.003618083485962581
ever_distressed_before,0.004036687399696947,-0.002658878788027828
Mortgages.NumMortOutstanding,0.0037884745211028553,-0.0007585254024995871
competitor_charge_created_6m,0.003069934269924073,0.00010144057492638003
total_value_won_12m,0.0027224994852152605,0.00034305968231175435
accounts_overdue,0.002713974724960586,-0.0003960432466245009
confstmt_late,0.002307042609468727,5.263208347099599e-05
status_changed,0.00212935826911693,0.0016023099873954175
n_distinct_lenders,0.0016378438771137594,0.0007976534538315114
months_since_last_new_charge,0.0012016004008357976,0.0010677209992483031
n_competitor_lenders,0.0011281831684646947,0.00019551068103678234
n_lbg_charges_outstanding,0.0008468493521943561,-0.00016026726393010186
accounts_overdue_streak_months,0.0005494514148358383,-0.00016150178377370928
first_award_in_12m,0.0005492449726497627,6.186188513280744e-05
d_contracts_12m,0.000448051974807816,-1.9599683186835544e-05
new_charge_events_12m,0.0003063215049224522,0.00022799797018892423
contracts_won_12m,0.00021113949881546062,-6.200873854389917e-05
ever_lbg_client,0.000151552126553464,8.575085521622926e-06
is_lbg_client,0.00011752762833004608,2.0290172517781372e-05
awards_with_value_12m,0.00011523899455021445,-1.870125690027274e-05
d_charges_12m,0.0,0.0
d_outstanding_12m,0.0,0.0
d_satisfied_12m,0.0,0.0
segment_downgraded_12m,0.0,0.0
segment_upgraded_12m,0.0,0.0
debt_ratio_trend_12m,0.0,0.0
sic_changed_12m,0.0,0.0
postcode_changed_12m,0.0,0.0
name_changed_12m,0.0,0.0
competitor_entered_12m,0.0,0.0
lbg_charge_satisfied_6m,0.0,0.0
